/wiki/Main_Page, 0.15808801349509255, 
/wiki/Main_Page, 0.15808801349509255, 
/wiki/Main_Page, 0.15808801349509255, 
/wiki/Derry, 0.10685868432374396, 
/wiki/Hitler%27s_prophecy, 0.10649258654247554, 
/wiki/Category:Articles_with_short_description, 0.05772740470047688, 
/wiki/Category:Short_description_matches_Wikidata, 0.04180610844286307, 
/wiki/Category:Short_description_is_different_from_Wikidata, 0.03585005953869027, 
/wiki/ISBN_(identifier), 0.03476600116228721, 
/wiki/Doi_(identifier), 0.02577515860651261, 
/wiki/%3F!_(album), 0.015551316919835535, 
/wiki/Budapest_Ghetto, 0.013980584574807118, 
/wiki/Auschwitz_concentration_camp, 0.01206816251775648, 
/wiki/Irish_Rebellion_of_1641, 0.012017593342631474, 
/wiki/List_of_ISO_romanizations, 0.009484915230767473, 
/wiki/Multibus, 0.008415326354681986, 
/wiki/%2B/-_(band), 0.00839824196108063, 
/wiki/Ruby_(programming_language), 0.007990538346393846, 
/wiki/%E2%88%86, 0.006122563148316364, 
/wiki/Check_bit, 0.003475150067483997, 
/wiki/Witold%27s_Report, 0.003334328791570863, 
/wiki/Spotify, 0.002597639180407882, 
/wiki/Romanization_of_Chinese, 0.0015498018480087801, 
/wiki/Mary_I_of_England, 0.0015226667153582826, 
/wiki/Category:Indie_rock_musical_groups_from_New_York_(state), 0.001474419687125477, 
/wiki/Category:People_who_died_in_Gross-Rosen_concentration_camp, 0.0013399481062869728, 
/wiki/Xylogics, 0.0012599709734920593, 
/wiki/I%C2%B2S, 0.0012254046485780633, 
/wiki/Triangle, 0.001156897378819525, 
/wiki/Punched_tape, 5.671857119944247E-4, 
/wiki/Category:Spotify, 3.9892191173155635E-4, 
/wiki/Madder_Rose, 2.7817972506942896E-4, 
/wiki/Apollo/Domain, 2.501997915349902E-4, 
/wiki/Wu_Chinese, 1.9604225308049762E-4, 
/wiki/Gwoyeu_Romatzyh, 1.959290580612832E-4, 
/wiki/Romanization_of_Wu_Chinese, 1.9264986948252903E-4, 
/wiki/Habsburg, 1.6915429069256561E-4, 
/wiki/Golden_Chick, 1.2692024971645523E-4, 
/wiki/Quaker_Steak_%26_Lube, 1.2160325368569419E-4, 
/wiki/Dicos, 1.2160325368569419E-4, 
/wiki/Foosackly%27s, 1.2160325368569419E-4, 
/wiki/Wing_Zone, 1.2160325368569419E-4, 
/wiki/Ron_Cutler_(radio_broadcaster), 7.773652889790905E-5, 
/wiki/Category:Articles_lacking_reliable_references_from_October_2017, 5.2590908397658076E-5, 
/wiki/Category:Musical_groups_from_New_York_City, 4.816208565281503E-5, 
/wiki/IBM, 4.5412497648167566E-5, 
/wiki/Category:Articles_lacking_reliable_references_from_December_2020, 3.265340660252961E-5, 
/wiki/Category:Articles_lacking_reliable_references_from_March_2014, 3.0736337523972095E-5, 
/wiki/Category:CS1_uses_Chinese-language_script_(zh), 2.6972121775947072E-5, 
/wiki/Big_Vin_Records, 2.5454907433426043E-5, 
/wiki/Category:American_record_labels, 2.5257324041196723E-5, 
/wiki/Category:American_record_labels, 2.5257324041196723E-5, 
/wiki/Count_of_Cerdanya, 2.3460398581284838E-5, 
/wiki/Jian%27ou_dialect, 1.9888682496341834E-5, 
/wiki/Huizhou_dialect, 1.6411882826969307E-5, 
/wiki/Haifeng_dialect, 1.6411882826969307E-5, 
/wiki/The_Amygdaloids, 1.498992979021747E-5, 
/wiki/The_Amygdaloids, 1.498992979021747E-5, 
/wiki/FM_radio, 1.2629766337867667E-5, 
/wiki/Blue_Lacy, 1.0141748507385913E-5, 
/wiki/2010_Taiwanese_local_elections, 8.90443921946152E-6, 
/wiki/Vinnie_Paul_Abbott, 7.104924852388666E-6, 
/wiki/Joseph_LeDoux, 6.012721337305125E-6, 
/wiki/Seiki_Digital, 5.40628850248357E-6, 
/wiki/Cook_Out_(restaurant), 5.3169960307610535E-6, 
/wiki/Five_Daughters_Bakery, 5.3169960307610535E-6, 
/wiki/Einstein_Bros._Bagels, 5.3169960307610535E-6, 
/wiki/Which_Wich%3F, 5.3169960307610535E-6, 
/wiki/Wetzel%27s_Pretzels, 5.3169960307610535E-6, 
/wiki/Category:Companies_based_in_Los_Angeles_County,_California, 4.947987816779175E-6, 
